sy_name,sy_snum,sy_pnum,sy_mnum,cb_flag,st_spectype
HD 207897,1,1,0,0,
TOI-1269,1,1,0,0,
Kepler-34,2,1,0,1,
Kepler-28,1,2,0,0,
Kepler-24,1,4,0,0,
TOI-181,1,1,0,0,
Kepler-20,2,6,0,0,
Kepler-305,1,4,0,0,
Kepler-432,2,2,0,0,
Kepler-26,1,4,0,0,
Kepler-60,1,3,0,0,
Kepler-58,1,4,0,0,
Kepler-176,1,4,0,0,
Kepler-54,1,3,0,0,
K2-115,1,1,0,0,
Kepler-305,1,4,0,0,
Kepler-305,1,4,0,0,
Kepler-186,1,5,0,0,
TOI-178,1,6,0,0,
HD 63433,1,3,0,0,G0
TOI-762,2,1,0,0,
Kepler-305,1,4,0,0,
Kepler-24,1,4,0,0,
Kepler-37,1,4,0,0,
Kepler-28,1,2,0,0,
TOI-1799,1,1,0,0,
HD 191939,1,6,0,0,
TOI-1710,2,1,0,0,
TOI-1775,1,1,0,0,
Kepler-305,1,4,0,0,
WASP-10,1,1,0,0,K5 V
KOI-984,1,2,0,0,
OGLE-2018-BLG-1126L,1,1,0,0,
OGLE-2013-BLG-0102L,1,1,0,0,
Kepler-1364,1,1,0,0,
psi1 Dra,3,1,0,0,
MOA-2022-BLG-249L,1,1,0,0,
Kepler-1149,1,1,0,0,
KMT-2017-BLG-1038L,1,1,0,0,
Kepler-289,1,3,0,0,
HD 168746,1,1,0,0,
Kepler-1303,1,1,0,0,
HD 86950,1,1,0,0,K1 III
OGLE-2012-BLG-0406L,1,1,0,0,
KMT-2021-BLG-0192L,1,1,0,0,
HD 171238,1,1,0,0,G8 V
KMT-2016-BLG-1820L,1,1,0,0,
Kepler-427,1,1,0,0,
Kepler-864,1,2,0,0,
MOA-2008-BLG-310L,1,1,0,0,
Kepler-620,1,1,0,0,
Kepler-565,1,1,0,0,
Kepler-398,1,3,0,0,
TCP J05074264+2447555,1,1,0,0,
Kepler-286,1,4,0,0,
HD 7924,1,3,0,0,K0 V
Kepler-717,1,1,0,0,
Kepler-1407,1,1,0,0,
Kepler-656,1,2,0,0,
Kepler-972,1,1,0,0,
Kepler-1201,1,1,0,0,
Kepler-1111,1,1,0,0,
eps CrB,1,1,0,0,
HD 62509,1,1,0,0,
Kepler-1692,1,1,0,0,
Kepler-22,1,1,0,0,
Kepler-760,1,2,0,0,
Kepler-1964,1,1,0,0,
Kepler-660,1,1,0,0,
Kepler-747,1,1,0,0,
HD 164509,2,1,0,0,G5
K2-9,1,1,0,0,
Kepler-1025,1,1,0,0,
alf Cen,3,1,0,0,K1 V
AB Pic,1,1,0,0,
OGLE-2018-BLG-1119L,1,1,0,0,
b Cen,2,1,0,1,
HD 154088,1,1,0,0,K1 V
K2-289,1,1,0,0,
Kepler-1006,1,1,0,0,
Kepler-1653,1,1,0,0,
HD 148427,1,1,0,0,
Kepler-768,1,1,0,0,
K2-265,2,1,0,0,M2
Kepler-565,1,1,0,0,
Kepler-799,1,2,0,0,
Kepler-69,1,2,0,0,
KMT-2017-BLG-1003L,1,1,0,0,
KMT-2021-BLG-0322L,2,1,0,0,
Kepler-799,1,2,0,0,
Kepler-296,2,5,0,0,
Kepler-515,2,1,0,0,
Kepler-33,1,5,0,0,
Kepler-14,2,1,0,0,
HD 28185,1,2,0,0,
WASP-58,2,1,0,0,
HD 116029,2,2,0,0,
OGLE-2018-BLG-0740L,1,1,0,0,G V
Kepler-1653,1,1,0,0,
HD 130322,1,1,0,0,
Kepler-585,1,1,0,0,
Kepler-165,1,2,0,0,
Kepler-1738,1,1,0,0,
HN Peg,1,1,0,0,
Kepler-403,1,3,0,0,
OGLE-2005-BLG-169L,1,1,0,0,
Kepler-616,1,3,0,0,
HD 158038,1,1,0,0,K0
Kepler-349,1,2,0,0,
Kepler-643,1,1,0,0,
Kepler-1677,1,1,0,0,
Kepler-1541,1,1,0,0,
Kepler-1320,1,1,0,0,
KMT-2021-BLG-0712L,1,1,0,0,
KMT-2019-BLG-0253L,1,1,0,0,
KMT-2017-BLG-0428L,1,1,0,0,
Kepler-63,1,1,0,0,
OGLE-2013-BLG-1761L,1,1,0,0,
Kepler-1191,1,1,0,0,
Kepler-591,1,1,0,0,
KMT-2021-BLG-1105L,1,1,0,0,
Kepler-1221,1,1,0,0,
Kepler-1265,1,1,0,0,
OGLE-2015-BLG-0966L,1,1,0,0,
OGLE-2011-BLG-0173L,1,1,0,0,
Kepler-1115,1,1,0,0,
Kepler-963,1,1,0,0,
OGLE-2015-BLG-1771L,1,1,0,0,
Kepler-1788,1,1,0,0,
OGLE-2015-BLG-0966L,1,1,0,0,
HIP 15799,2,1,0,0,K0 V
Kepler-373,1,2,0,0,
OGLE-2018-BLG-0677L,1,1,0,0,
K2-318,1,1,0,0,
Kepler-702,1,1,0,0,
HD 31253,1,1,0,0,
HD 60532,1,2,0,0,F6 IV
GJ 900,3,1,0,0,
TOI-2015,1,1,0,0,
GJ 900,3,1,0,0,M4
UCAC4 328-061594,1,1,0,0,DC
GJ 900,3,1,0,0,
GJ 900,3,1,0,0,K7
GJ 900,3,1,0,0,
GJ 900,3,1,0,0,M6
Kepler-958,1,1,0,0,
HD 4208,1,1,0,0,G5 V
HD 152581,1,1,0,0,
Kepler-1757,1,1,0,0,
Kepler-644,1,1,0,0,
Kepler-443,1,1,0,0,
Kepler-323,1,2,0,0,
Kepler-752,1,1,0,0,
KMT-2016-BLG-0212L,1,1,0,0,
Kepler-79,1,4,0,0,
Kepler-652,1,1,0,0,
Kepler-311,1,3,0,0,
Kepler-1579,1,1,0,0,
Kepler-141,1,2,0,0,
Kepler-1065,1,2,0,0,
Kepler-223,1,4,0,0,
K2-47,1,1,0,0,
Kepler-1990,1,2,0,0,
Kepler-636,2,1,0,0,
KMT-2016-BLG-1105L,1,1,0,0,
Kepler-1275,1,1,0,0,
CoRoT-10,1,1,0,0,
TOI-2583,2,1,0,0,
Kepler-120,1,2,0,0,
HD 217107,1,2,0,0,G8 IV-V
Kepler-223,1,4,0,0,
HD 33283,2,1,0,0,
OGLE-2014-BLG-0676L,1,1,0,0,
OGLE-2015-BLG-1771L,1,1,0,0,
HD 142,2,3,0,0,F7V
Kepler-694,1,1,0,0,
KMT-2019-BLG-1806L,1,1,0,0,
OGLE-2019-BLG-1470L,2,1,0,1,
Kepler-296,2,5,0,0,
Kepler-271,1,3,0,0,
OGLE-2019-BLG-1053L,1,1,0,0,
Kepler-1560,1,1,0,0,
Kepler-224,1,4,0,0,
Kepler-1224,1,1,0,0,
Kepler-132,2,4,0,0,
Kepler-85,1,4,0,0,
Kepler-24,1,4,0,0,
TOI-3082,1,1,0,0,
Kepler-305,1,4,0,0,
TOI-1807,1,1,0,0,
HIP 9618,1,2,0,0,
HD 63935,1,2,0,0,
Kepler-20,2,6,0,0,
Kepler-76,1,1,0,0,
TOI-1753,1,1,0,0,
TOI-1807,1,1,0,0,
OGLE-2018-BLG-0740L,1,1,0,0,
KMT-2018-BLG-1292L,1,1,0,0,
Kepler-1864,1,1,0,0,
Kepler-836,1,1,0,0,
HD 5319,1,2,0,0,
OGLE-2005-BLG-071L,1,1,0,0,
OGLE-2017-BLG-1806L,1,1,0,0,
Kepler-722,1,2,0,0,
Kepler-799,1,2,0,0,
Kepler-52,1,3,0,0,
Kepler-60,1,3,0,0,
Kepler-26,1,4,0,0,
Kepler-23,1,3,0,0,
NGTS-26,1,1,0,0,
HAT-P-65,1,1,0,0,G2
Kepler-28,1,2,0,0,
Kepler-24,1,4,0,0,
Kepler-186,1,5,0,0,
Kepler-28,1,2,0,0,
Kepler-37,1,4,0,0,
K2-263,1,1,0,0,G9 V
Kepler-538,2,1,0,0,
TOI-849,1,1,0,0,
Kepler-128,1,2,0,0,
Kepler-49,1,4,0,0,
TOI-1246,1,4,0,0,K V
TOI-1691,1,1,0,0,
Kepler-24,1,4,0,0,
TOI-1180,1,1,0,0,
HAT-P-56,1,1,0,0,
Kepler-49,1,4,0,0,
Kepler-186,1,5,0,0,
Kepler-49,1,4,0,0,
Kepler-37,1,4,0,0,
HD 93963,2,2,0,0,
Kepler-538,2,1,0,0,
Kepler-305,1,4,0,0,
Kepler-26,1,4,0,0,
Kepler-345,1,2,0,0,
Kepler-186,1,5,0,0,
KMT-2019-BLG-1367L,1,1,0,0,
HD 220773,1,1,0,0,
HD 8673,2,1,0,0,
MOA-2007-BLG-400L,1,1,0,0,
Kepler-1297,1,1,0,0,
HD 42813,1,3,0,0,
Kepler-128,1,2,0,0,
TOI-669,1,1,0,0,
Kepler-186,1,5,0,0,
Kepler-23,1,3,0,0,
Kepler-20,2,6,0,0,
Kepler-36,1,2,0,0,
Kepler-78,2,1,0,0,G
Kepler-186,1,5,0,0,
Kepler-36,1,2,0,0,
Kepler-47,2,3,0,1,
Kepler-20,2,6,0,0,
Kepler-432,2,2,0,0,
TOI-1347,1,2,0,0,
TOI-1807,1,1,0,0,
Kepler-57,1,2,0,0,
Kepler-28,1,2,0,0,
TOI-669,1,1,0,0,
TOI-1759,1,1,0,0,
Kepler-28,1,2,0,0,
Kepler-37,1,4,0,0,
Kepler-1010,1,1,0,0,
Kepler-709,1,1,0,0,
Kepler-235,1,4,0,0,
HD 202206,2,1,0,1,
Kepler-722,1,2,0,0,
Kepler-1558,1,1,0,0,
Kepler-60,1,3,0,0,
KMT-2021-BLG-0192L,1,1,0,0,
alf Cen,3,1,0,0,K5
KMT-2017-BLG-1146L,1,1,0,0,
MOA-2012-BLG-505L,1,1,0,0,
Kepler-1380,1,1,0,0,
OGLE-2012-BLG-0950L,1,1,0,0,
HD 30856,2,1,0,0,
Kepler-292,1,5,0,0,
NGTS-18,1,1,0,0,
MOA-2022-BLG-563L,1,1,0,0,
Kepler-54,1,3,0,0,
Gliese 12,1,1,0,0,M4 V
Kepler-54,1,3,0,0,
Kepler-345,1,2,0,0,
OGLE-2015-BLG-1771L,1,1,0,0,
Kepler-703,1,1,0,0,
HD 27631,1,1,0,0,G3 IV/V
Kepler-990,1,2,0,0,
Kepler-385,1,3,0,0,
Kepler-740,1,1,0,0,
RR Cae,2,1,0,1,M
Kepler-140,1,2,0,0,
Kepler-254,1,3,0,0,
Kepler-1729,1,1,0,0,
Kepler-757,1,1,0,0,
K2-133,1,4,0,0,M1 V
Kepler-98,1,1,0,0,
HD 202696,1,2,0,0,K2
Kepler-1590,1,1,0,0,
Kepler-565,1,1,0,0,
HD 190007,1,1,0,0,
Kepler-812,1,1,0,0,
Kepler-1214,1,1,0,0,
TrES-1,2,1,0,0,
WASP-69,1,1,0,0,
Kepler-758,1,4,0,0,
K2-120,1,1,0,0,
Kepler-565,1,1,0,0,
HR 858,2,3,0,0,
HD 111232,1,2,0,0,
Kepler-588,1,1,0,0,
Kepler-19,1,3,0,0,
HAT-P-34,1,1,0,0,
CoRoT-3,1,1,0,0,F3 V
HIP 948,1,1,0,0,
Kepler-1964,1,1,0,0,
Kepler-1301,1,1,0,0,
KMT-2016-BLG-2142L,1,1,0,0,
K2-30,1,1,0,0,
HD 114729,2,1,0,0,
Kepler-1483,1,1,0,0,
K2-22,2,1,0,0,
Kepler-882,1,1,0,0,
Kepler-1483,1,1,0,0,
Kepler-868,1,1,0,0,
Kepler-182,1,2,0,0,
WASP-99,1,1,0,0,F8
Kepler-759,1,1,0,0,
Kepler-850,1,1,0,0,
Kepler-55,1,5,0,0,
Kepler-605,1,2,0,0,
Kepler-851,1,1,0,0,
TOI-892,1,1,0,0,
Kepler-5,1,1,0,0,
K2-199,1,2,0,0,
GJ 436,1,1,0,0,
WASP-135,1,1,0,0,G5 V
CoRoT-19,1,1,0,0,F9 V
WASP-166,1,1,0,0,
TOI-1994,1,1,0,0,
HD 4113,3,1,0,0,
KMT-2021-BLG-0171L,1,1,0,0,
Kepler-1333,1,1,0,0,
Kepler-411,2,4,0,0,
Kepler-515,2,1,0,0,
Kepler-1474,1,1,0,0,
Kepler-1091,1,1,0,0,
OGLE2-TR-L9,1,1,0,0,
Kepler-633,1,2,0,0,
KMT-2021-BLG-1105L,1,1,0,0,
TOI-4603,1,1,0,0,
GJ 273,1,2,0,0,M3.5
HD 204941,2,1,0,0,
Kepler-1006,1,1,0,0,
KMT-2021-BLG-1689L,1,1,0,0,
MOA-2016-BLG-227L,1,1,0,0,
Kepler-94,1,2,0,0,
KMT-2019-BLG-0414L,1,1,0,0,
Kepler-314,1,2,0,0,
HD 90156,1,1,0,0,G5 V
alf Cen,3,1,0,0,G2.0V
Kepler-102,1,5,0,0,
Kepler-298,1,3,0,0,
Kepler-1212,1,1,0,0,
Kepler-778,1,1,0,0,
Kepler-738,1,1,0,0,
Kepler-1894,1,2,0,0,
K2-330,1,1,0,0,
Kepler-962,1,1,0,0,
Kepler-349,1,2,0,0,
Kepler-1135,1,1,0,0,
Kepler-744,1,1,0,0,
KMT-2021-BLG-0192L,1,1,0,0,
OGLE-2019-BLG-0960L,1,1,0,0,
Kepler-1856,1,1,0,0,
HD 24040,1,2,0,0,
Kepler-1667,1,1,0,0,
Kepler-391,1,2,0,0,
TCP J05074264+2447555,1,1,0,0,
KMT-2019-BLG-0297L,1,1,0,0,
Kepler-48,1,5,0,0,
KMT-2019-BLG-0298L,1,1,0,0,
HD 159868,1,2,0,0,
MOA-2010-BLG-477L,1,1,0,0,
KMT-2019-BLG-0953L,1,1,0,0,
Kepler-273,1,2,0,0,
Kepler-31,1,3,0,0,
HD 62509,1,1,0,0,
bet UMi,1,1,0,0,K5
Kepler-1883,1,1,0,0,
Kepler-1687,1,1,0,0,
Kepler-1801,1,2,0,0,
Kepler-1040,1,1,0,0,
Kepler-1096,1,1,0,0,
Kepler-132,2,4,0,0,
KMT-2017-BLG-0673L,1,1,0,0,
K2-120,1,1,0,0,
81 Cet,1,1,0,0,K0 III
AU Mic,1,3,0,0,M1VE
OGLE-2016-BLG-1195L,1,1,0,0,
Kepler-1350,1,2,0,0,
Kepler-1729,1,1,0,0,
Kepler-944,1,1,0,0,
KMT-2019-BLG-0253L,1,1,0,0,
HD 114729,2,1,0,0,
Kepler-776,1,1,0,0,
Kepler-106,1,4,0,0,
Kepler-1457,1,1,0,0,
70 Vir,1,1,0,0,
Kepler-132,2,4,0,0,
K2-195,1,2,0,0,
Kepler-1387,1,1,0,0,
K2-120,1,1,0,0,
KMT-2018-BLG-0885L,1,1,0,0,
MOA-2010-BLG-073L,1,1,0,0,
HD 178911,3,1,0,0,G5
KOI-984,1,2,0,0,
Kepler-385,1,3,0,0,
GJ 317,1,2,0,0,M2.5 V
Kepler-1901,1,1,0,0,
Kepler-1829,1,1,0,0,
Kepler-968,1,3,0,0,
Kepler-785,1,1,0,0,
Kepler-310,1,3,0,0,
Kepler-683,1,1,0,0,
Kepler-189,1,2,0,0,
Kepler-930,1,1,0,0,
LTT 9779,1,1,0,0,
LTT 9779,1,1,0,0,
LTT 9779,1,1,0,0,
LTT 9779,1,1,0,0,G7 V
LTT 9779,1,1,0,0,
Kepler-785,1,1,0,0,
HD 160691,1,4,0,0,
Kepler-84,1,5,0,0,
Kepler-679,1,1,0,0,
Kepler-804,1,2,0,0,
Kepler-554,1,1,0,0,
Kepler-1730,1,1,0,0,
Kepler-139,1,4,0,0,
K2-229,1,2,0,0,
GJ 367,1,3,0,0,M1.0
Kepler-45,1,1,0,0,
Kepler-200,1,2,0,0,
KOI-351,1,8,0,0,
Kepler-332,1,3,0,0,
K2-368,1,3,0,0,
Kepler-348,1,2,0,0,
Kepler-326,1,3,0,0,
Kepler-724,1,1,0,0,
GJ 229,2,2,0,0,M1/2 V
Kepler-382,1,2,0,0,
OGLE-TR-56,1,1,0,0,
TOI-4377,1,1,0,0,
HD 145377,1,1,0,0,
Kepler-344,1,2,0,0,
Kepler-1981,1,1,0,0,
Kepler-971,1,1,0,0,
Kepler-1835,1,1,0,0,
Kepler-584,1,1,0,0,
Kepler-622,1,1,0,0,
Kepler-1080,1,1,0,0,
Kepler-433,1,1,0,0,
Kepler-495,1,2,0,0,
Kepler-487,1,3,0,0,
HD 210702,1,1,0,0,
Kepler-1249,1,1,0,0,
Kepler-726,1,1,0,0,
HD 3651,1,1,0,0,
Kepler-167,2,4,0,0,
Kepler-1407,1,1,0,0,
Kepler-1500,1,1,0,0,
Kepler-1677,1,1,0,0,
Kepler-822,1,1,0,0,
Kepler-1982,1,1,0,0,
Kepler-103,1,2,0,0,
Kepler-906,1,1,0,0,
Kepler-1042,1,1,0,0,
Kepler-309,1,2,0,0,
Kepler-330,1,2,0,0,
Kepler-1925,1,1,0,0,
HD 9446,1,2,0,0,G5
HD 11977,1,1,0,0,
GJ 86,2,1,0,0,
Kepler-312,1,2,0,0,
Kepler-83,2,3,0,0,
Kepler-1866,1,1,0,0,
Kepler-1062,1,1,0,0,
Kepler-678,1,1,0,0,
Kepler-112,1,2,0,0,
Kepler-17,1,1,0,0,
Kepler-143,1,2,0,0,
HD 111998,1,1,0,0,
HD 45364,1,2,0,0,G8 V
Kepler-142,1,3,0,0,
Kepler-1165,1,2,0,0,
Kepler-178,1,3,0,0,
Kepler-539,1,2,0,0,
Kepler-207,1,3,0,0,
Kepler-1880,1,1,0,0,
Kepler-1967,1,1,0,0,
Kepler-101,1,2,0,0,
Kepler-507,1,1,0,0,
HIP 84988,1,2,0,0,G2 V
HD 183263,1,2,0,0,
Kepler-1483,1,1,0,0,
WASP-2,2,1,0,0,
Kepler-158,1,2,0,0,
Kepler-1499,1,1,0,0,
Kepler-286,1,4,0,0,
Kepler-1469,1,1,0,0,
HD 86264,1,1,0,0,
HD 112570,1,1,0,0,
Kepler-603,1,3,0,0,
Kepler-222,1,3,0,0,
Kepler-1996,1,2,0,0,
Kepler-257,1,3,0,0,
Kepler-1058,1,1,0,0,
Kepler-621,1,1,0,0,
Kepler-179,1,2,0,0,
Kepler-1286,1,1,0,0,
Kepler-578,1,1,0,0,
HD 159868,1,2,0,0,
nu Oph,1,2,0,0,K0 III
HD 168009,1,1,0,0,
HD 171238,1,1,0,0,
TOI-2803,2,1,0,0,
TOI-3976,2,1,0,0,
TOI-4145,2,1,0,0,
TOI-4463,2,1,0,0,
Kepler-1640,1,1,0,0,
Kepler-322,1,2,0,0,
Kepler-1385,1,1,0,0,
Kepler-368,1,2,0,0,
Kepler-598,1,2,0,0,
Kepler-1007,1,1,0,0,
Kepler-648,1,1,0,0,
GJ 143,1,2,0,0,K4V
30 Ari,4,1,0,0,F6 V
Kepler-1526,1,1,0,0,
Kepler-1099,1,1,0,0,
Kepler-245,1,4,0,0,
Kepler-514,2,1,0,0,
Kepler-148,1,3,0,0,
Kepler-1173,1,1,0,0,
Kepler-50,1,2,0,0,
K2-182,1,1,0,0,
Kepler-985,1,1,0,0,
Kepler-95,1,1,0,0,
Kepler-384,1,2,0,0,
Kepler-83,2,3,0,0,
HD 217786,2,2,0,0,F8 V
Kepler-989,1,1,0,0,
Kepler-549,1,3,0,0,
K2-3,1,3,0,0,
HD 96063,1,1,0,0,
GJ 238,1,1,0,0,M
TrES-4,2,1,0,0,
Kepler-1921,1,2,0,0,
Kepler-115,1,2,0,0,
Kepler-329,1,2,0,0,
Kepler-757,1,1,0,0,
HD 141399,1,4,0,0,K0
Kepler-282,1,4,0,0,
GJ 1151,1,1,0,0,M 4.5V
Kepler-1481,1,1,0,0,
Kepler-1341,2,1,0,0,
K2-71,1,1,0,0,
CoRoT-13,1,1,0,0,
Kepler-1880,1,1,0,0,
Kepler-236,1,2,0,0,
Kepler-1316,1,1,0,0,
Kepler-614,1,1,0,0,
HD 83443,1,2,0,0,
Kepler-295,1,3,0,0,
Kepler-1269,1,1,0,0,
KELT-16,2,1,0,0,M3 V
Kepler-942,1,1,0,0,
Kepler-1851,1,1,0,0,
Kepler-381,1,3,0,0,
Kepler-1774,1,1,0,0,
KOI-351,1,8,0,0,
Kepler-505,1,1,0,0,
Kepler-643,1,1,0,0,
Kepler-161,1,2,0,0,
2MASS J01033563-5515561,2,1,0,1,
Kepler-407,1,2,0,0,
Kepler-876,1,1,0,0,
HD 142,2,3,0,0,
HD 4113,3,1,0,0,
K2-18,1,2,0,0,M2.5 V
HAT-P-39,2,1,0,0,
Kepler-1257,1,1,0,0,
Kepler-254,1,3,0,0,
GJ 3090,1,1,0,0,
Kepler-650,1,1,0,0,
HD 141937,1,1,0,0,
OGLE-TR-211,1,1,0,0,
Kepler-1601,1,1,0,0,
Kepler-1320,1,1,0,0,
HD 141937,1,1,0,0,
HR 2562,1,1,0,0,
HD 69830,1,3,0,0,
Kepler-108,2,2,0,0,
Kepler-1714,1,1,0,0,
HR 2562,1,1,0,0,F5 V
HR 2562,1,1,0,0,
HR 2562,1,1,0,0,
HR 2562,1,1,0,0,F5 V
HR 2562,1,1,0,0,
HR 2562,1,1,0,0,
HR 2562,1,1,0,0,F5 V Fe+0.4
HR 2562,1,1,0,0,F5
Kepler-1431,1,1,0,0,
Kepler-225,1,2,0,0,M1 V
Kepler-947,1,1,0,0,
Kepler-805,1,1,0,0,
Kepler-245,1,4,0,0,
Kepler-129,1,3,0,0,
Kepler-1104,1,1,0,0,
Kepler-1857,1,1,0,0,
Kepler-417,1,2,0,0,
Kepler-9,1,3,0,0,
KELT-1,1,1,0,0,
HAT-P-2,1,2,0,0,
HIP 41378,1,5,0,0,
HAT-P-2,1,2,0,0,
HAT-P-2,1,2,0,0,
WASP-19,1,1,0,0,
TrES-2,2,1,0,0,
TrES-2,2,1,0,0,
Kepler-9,1,3,0,0,
WASP-64,2,1,0,0,
Kepler-51,1,3,0,0,
Kepler-1557,1,1,0,0,
Kepler-309,1,2,0,0,
Kepler-197,2,4,0,0,
K2-12,1,1,0,0,
Kepler-1119,1,1,0,0,
Kepler-1999,1,1,0,0,
HD 16905,1,1,0,0,K3 V
Kepler-607,1,2,0,0,
Kepler-267,1,3,0,0,
Kepler-163,1,2,0,0,
Kepler-1463,1,1,0,0,
Kepler-548,1,1,0,0,
HD 27442,2,1,0,0,K1/2 III
HD 31527,1,3,0,0,G0 V
GJ 27.1,1,1,0,0,M0.5
TOI-5153,1,1,0,0,
K2-378,1,1,0,0,
Kepler-1252,1,1,0,0,
Kepler-107,1,4,0,0,
HD 7924,1,3,0,0,
Kepler-861,1,1,0,0,
Kepler-324,1,4,0,0,
Kepler-205,1,2,0,0,
Kepler-516,1,1,0,0,
Kepler-1000,1,1,0,0,
Kepler-229,1,3,0,0,
Kepler-1950,1,1,0,0,
Kepler-333,2,2,0,0,
Kepler-1190,1,1,0,0,
HD 3651,1,1,0,0,
Kepler-1530,1,3,0,0,
Kepler-1345,1,1,0,0,
Kepler-1915,1,1,0,0,
HIP 48714,1,1,0,0,
HD 98649,1,1,0,0,
HD 107148,2,2,0,0,
HAT-P-35,3,1,0,0,
Kepler-289,1,3,0,0,
Kepler-925,1,1,0,0,
HD 190007,1,1,0,0,
Kepler-1589,1,1,0,0,
HD 196885,2,1,0,0,
Kepler-336,1,3,0,0,
Kepler-1020,1,1,0,0,
Kepler-157,1,3,0,0,
K2-405,1,1,0,0,
Kepler-1520,1,1,0,0,
Kepler-274,1,2,0,0,
HD 216437,1,1,0,0,
Kepler-172,1,4,0,0,
Kepler-649,1,1,0,0,
NGC 2682 YBP 1514,1,1,0,0,G5 V
Kepler-1082,1,1,0,0,
Kepler-1984,1,1,0,0,
Kepler-375,1,2,0,0,
Kepler-1470,1,1,0,0,
Kepler-1361,1,1,0,0,
Kepler-1978,1,1,0,0,
K2-329,1,1,0,0,
Kepler-261,1,2,0,0,
Kepler-413,2,1,0,1,
MXB 1658-298,2,1,0,1,
Kepler-1284,1,1,0,0,
Kepler-221,1,4,0,0,
Kepler-227,1,2,0,0,
HD 102272,1,1,0,0,K0
Kepler-1105,1,1,0,0,
Kepler-861,1,1,0,0,
Kepler-375,1,2,0,0,
Kepler-1799,1,1,0,0,
Kepler-385,1,3,0,0,
HD 175167,1,1,0,0,
HD 109749,2,1,0,0,
Kepler-245,1,4,0,0,
Kepler-258,1,2,0,0,
Kepler-325,1,3,0,0,
Kepler-635,1,1,0,0,
Kepler-74,1,1,0,0,
K2-181,1,1,0,0,
Kepler-609,1,1,0,0,
Kepler-1612,1,1,0,0,
OGLE-2019-BLG-0304L,2,1,0,0,
Kepler-316,1,2,0,0,
HD 95338,1,1,0,0,K1 IV-V
Kepler-224,1,4,0,0,
Kepler-1145,1,1,0,0,
Kepler-1099,1,1,0,0,
Kepler-637,1,1,0,0,
tau Boo,2,1,0,0,F7V
Kepler-400,1,2,0,0,
Kepler-1753,1,1,0,0,
Kepler-1197,1,1,0,0,
rho CrB,1,4,0,0,
HD 187123,1,2,0,0,
Kepler-330,1,2,0,0,
Kepler-698,1,1,0,0,
HD 3651,1,1,0,0,
Kepler-602,1,1,0,0,
Kepler-1014,1,1,0,0,
Kepler-1846,1,1,0,0,
PH1,4,1,0,1,
Kepler-1294,1,1,0,0,
Kepler-19,1,3,0,0,
Kepler-79,1,4,0,0,
Kepler-1743,1,1,0,0,
Kepler-119,1,2,0,0,
Kepler-821,1,1,0,0,
Kepler-363,1,3,0,0,
Kepler-454,2,3,0,0,
Kepler-48,1,5,0,0,
HD 5608,2,1,0,0,
2MASS J19383260+4603591,2,3,0,1,
Kepler-281,1,3,0,0,
Kepler-1686,1,1,0,0,
BD-13 2130,1,1,0,0,
Kepler-685,1,1,0,0,
Kepler-946,1,1,0,0,
Kepler-107,1,4,0,0,
Kepler-528,1,1,0,0,
Kepler-109,1,2,0,0,
Kepler-1748,1,1,0,0,
Kepler-338,1,4,0,0,
Kepler-1280,1,1,0,0,
Kepler-177,1,2,0,0,
Kepler-1451,1,1,0,0,
Kepler-852,1,1,0,0,
Kepler-358,1,2,0,0,
Kepler-1345,1,1,0,0,
Kepler-226,1,3,0,0,
Kepler-112,1,2,0,0,
Kepler-277,1,2,0,0,
Kepler-392,1,2,0,0,
Kepler-1849,1,1,0,0,
Kepler-1444,1,1,0,0,
Kepler-328,1,2,0,0,
Kepler-691,1,1,0,0,
HN Peg,1,1,0,0,
Kepler-314,1,2,0,0,
Kepler-343,1,2,0,0,
Kepler-189,1,2,0,0,
HD 110014,1,1,0,0,
HD 220197,1,1,0,0,
Kepler-342,1,4,0,0,
Kepler-1912,1,1,0,0,
HD 31253,1,1,0,0,
Kepler-1563,1,1,0,0,
Kepler-80,1,6,0,0,
Kepler-169,1,5,0,0,
Kepler-246,1,2,0,0,
Kepler-1164,1,1,0,0,
Kepler-1743,1,1,0,0,
Ross 458,2,1,0,1,M0.5
Kepler-1830,1,1,0,0,
Kepler-1666,1,2,0,0,
Kepler-1196,1,1,0,0,
TOI-132,1,1,0,0,
Kepler-385,1,3,0,0,
Kepler-454,2,3,0,0,
K2-146,1,2,0,0,
Kepler-74,1,1,0,0,
Kepler-231,1,2,0,0,
Kepler-356,1,2,0,0,
Kepler-1259,1,1,0,0,
Kepler-438,1,1,0,0,
Kepler-1419,1,1,0,0,
Kepler-325,1,3,0,0,
Kepler-15,1,1,0,0,
Kepler-1243,1,1,0,0,
Kepler-537,1,1,0,0,
Kepler-1243,1,1,0,0,
K2-36,1,2,0,0,
Kepler-348,1,2,0,0,
Kepler-692,1,1,0,0,
Kepler-27,1,3,0,0,
Kepler-415,1,2,0,0,
Kepler-10,1,3,0,0,
Kepler-1141,1,1,0,0,
HD 147873,2,2,0,0,G1 V
Kepler-1713,1,1,0,0,
HD 7199,1,1,0,0,K0 IV/V
Kepler-84,1,5,0,0,
Kepler-387,1,2,0,0,
Kepler-1766,1,1,0,0,
Kepler-297,1,3,0,0,
Kepler-475,1,1,0,0,
Kepler-852,1,1,0,0,
Kepler-1369,1,1,0,0,
Kepler-1354,1,1,0,0,
HD 195019,2,1,0,0,
Kepler-903,1,2,0,0,
Kepler-108,2,2,0,0,
24 Sex,1,2,0,0,G5
